Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-08-30,00:00,28.6,55.1,408,4.0,24.8
2025-08-30,00:05,21.2,50.6,494,0.3,57.5
2025-08-30,00:10,23.7,62.4,254,14.7,54.3
2025-08-30,00:15,27.0,65.6,559,5.5,50.3
2025-08-30,00:20,28.2,58.0,580,14.1,48.6
2025-08-30,00:25,25.6,50.8,582,0.5,31.9
2025-08-30,00:30,25.5,41.4,689,17.3,53.7
2025-08-30,00:35,29.5,53.4,416,3.8,25.5
2025-08-30,00:40,20.8,47.6,590,12.2,49.2
2025-08-30,00:45,29.7,44.6,475,12.0,21.6
2025-08-30,00:50,21.1,41.1,632,2.7,47.9
2025-08-30,00:55,23.8,69.4,538,15.6,51.9
2025-08-30,01:00,21.0,60.5,669,12.2,48.0
2025-08-30,01:05,21.9,58.8,747,3.3,52.7
2025-08-30,01:10,22.1,50.3,774,16.0,36.8
2025-08-30,01:15,24.0,57.2,215,3.7,28.4
2025-08-30,01:20,26.6,59.8,650,15.5,29.1
2025-08-30,01:25,21.4,45.7,494,6.8,41.4
2025-08-30,01:30,29.7,55.7,300,1.6,34.3
2025-08-30,01:35,23.7,47.6,698,2.0,36.3
2025-08-30,01:40,29.8,43.7,762,16.5,39.0
2025-08-30,01:45,21.3,58.6,530,16.9,36.8
2025-08-30,01:50,30.0,55.6,328,15.4,23.4
2025-08-30,01:55,21.4,56.9,754,13.3,50.2
2025-08-30,02:00,27.4,49.7,708,17.8,28.7
2025-08-30,02:05,20.1,69.3,402,2.4,40.2
2025-08-30,02:10,21.5,66.8,471,16.9,22.2
2025-08-30,02:15,23.6,59.3,247,9.0,46.6
2025-08-30,02:20,28.9,66.9,379,14.0,28.8
2025-08-30,02:25,26.5,43.1,594,18.7,58.3
2025-08-30,02:30,20.6,66.6,506,0.7,58.8
2025-08-30,02:35,29.3,63.7,374,10.7,48.4
2025-08-30,02:40,28.7,58.9,414,18.5,23.6
2025-08-30,02:45,22.5,63.8,613,15.6,34.1
2025-08-30,02:50,23.3,56.2,553,16.5,40.7
2025-08-30,02:55,27.3,51.3,451,13.9,49.8
2025-08-30,03:00,28.7,58.6,541,7.9,30.3
2025-08-30,03:05,21.9,58.1,224,9.7,56.4
2025-08-30,03:10,20.7,48.0,522,4.3,23.1
2025-08-30,03:15,23.1,54.2,423,2.2,27.8
2025-08-30,03:20,24.6,59.8,794,9.5,41.2
2025-08-30,03:25,20.6,56.9,696,13.3,51.1
2025-08-30,03:30,24.9,47.7,499,4.4,55.3
2025-08-30,03:35,20.2,46.9,317,2.6,53.5
2025-08-30,03:40,27.2,64.0,514,1.4,23.1
2025-08-30,03:45,25.3,41.5,468,0.9,48.8
2025-08-30,03:50,28.1,46.9,363,10.1,51.6
