Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-15,00:00,20.8,69.6,450,1.0,25.9
2025-05-15,00:05,29.8,48.3,671,2.8,49.8
2025-05-15,00:10,20.6,64.5,557,6.1,52.0
2025-05-15,00:15,22.8,63.4,724,3.2,23.6
2025-05-15,00:20,22.4,42.9,759,1.5,30.8
2025-05-15,00:25,20.1,63.0,729,14.7,57.6
2025-05-15,00:30,23.4,69.6,353,19.4,40.1
2025-05-15,00:35,29.5,62.5,707,13.0,57.9
2025-05-15,00:40,24.3,45.5,452,18.6,45.4
2025-05-15,00:45,23.8,54.5,721,12.5,52.2
2025-05-15,00:50,25.6,62.3,649,0.5,23.0
2025-05-15,00:55,25.0,57.8,282,14.5,29.8
2025-05-15,01:00,27.5,54.8,473,18.2,59.0
2025-05-15,01:05,25.2,42.0,779,12.9,28.2
2025-05-15,01:10,25.0,56.3,500,2.2,29.4
2025-05-15,01:15,20.0,63.3,571,3.2,52.8
2025-05-15,01:20,23.8,61.9,409,5.5,31.4
2025-05-15,01:25,21.4,59.9,589,5.1,53.7
2025-05-15,01:30,25.4,60.3,677,3.1,46.1
2025-05-15,01:35,21.1,68.3,660,13.8,38.9
2025-05-15,01:40,24.3,63.1,651,15.1,47.5
2025-05-15,01:45,24.1,65.3,586,5.9,33.0
2025-05-15,01:50,23.9,61.2,279,16.3,57.2
2025-05-15,01:55,24.3,63.2,693,0.5,48.4
2025-05-15,02:00,22.1,48.4,576,11.9,23.9
2025-05-15,02:05,29.8,59.0,692,5.7,28.3
2025-05-15,02:10,27.0,52.5,678,11.6,37.5
2025-05-15,02:15,22.6,57.1,488,14.5,52.4
2025-05-15,02:20,23.3,42.5,529,3.0,26.6
2025-05-15,02:25,29.7,58.9,332,12.2,34.2
2025-05-15,02:30,22.4,64.0,238,1.7,39.7
2025-05-15,02:35,22.9,63.5,640,11.8,57.6
2025-05-15,02:40,23.9,55.1,771,3.1,35.7
2025-05-15,02:45,25.4,66.5,767,1.4,57.0
2025-05-15,02:50,24.8,49.7,644,18.1,29.9
2025-05-15,02:55,21.7,52.3,265,6.4,43.8
2025-05-15,03:00,24.3,58.5,257,16.8,49.1
2025-05-15,03:05,28.0,53.3,238,8.3,59.1
2025-05-15,03:10,28.1,41.0,352,4.0,46.5
2025-05-15,03:15,26.2,44.6,248,1.4,52.8
2025-05-15,03:20,21.3,44.0,449,19.5,39.6
2025-05-15,03:25,27.4,49.0,377,5.0,48.9
2025-05-15,03:30,25.1,60.4,244,7.5,40.6
2025-05-15,03:35,25.0,58.4,677,14.5,56.3
2025-05-15,03:40,24.4,46.8,529,17.7,48.5
2025-05-15,03:45,23.2,65.1,354,18.2,28.0
2025-05-15,03:50,25.5,62.2,667,9.5,41.6
2025-05-15,03:55,20.1,47.6,469,7.3,22.4
2025-05-15,04:00,24.1,67.1,366,5.6,38.7
2025-05-15,04:05,27.8,56.0,692,1.0,57.8
2025-05-15,04:10,25.4,40.5,581,10.8,30.3
2025-05-15,04:15,21.8,41.2,675,13.3,33.0
2025-05-15,04:20,21.9,55.1,404,13.6,56.1
2025-05-15,04:25,24.2,66.3,729,5.7,51.5
2025-05-15,04:30,28.1,69.2,667,2.7,33.7
2025-05-15,04:35,26.1,62.1,334,16.8,43.3
2025-05-15,04:40,20.5,40.3,513,5.0,22.5
2025-05-15,04:45,23.4,69.6,485,18.4,26.2
2025-05-15,04:50,21.5,67.1,569,11.1,33.4
2025-05-15,04:55,21.5,41.4,748,8.3,22.4
2025-05-15,05:00,21.5,60.0,218,8.1,53.1
2025-05-15,05:05,20.2,54.7,264,2.9,31.5
2025-05-15,05:10,23.8,60.7,214,9.9,20.8
2025-05-15,05:15,25.9,49.7,221,12.3,26.1
2025-05-15,05:20,28.0,67.2,533,0.4,50.6
2025-05-15,05:25,22.7,66.8,550,11.8,58.5
2025-05-15,05:30,29.7,59.7,623,19.3,51.6
2025-05-15,05:35,27.4,63.0,207,3.8,49.6
2025-05-15,05:40,29.5,43.2,650,17.1,36.9
2025-05-15,05:45,25.7,44.4,489,16.3,51.4
2025-05-15,05:50,28.9,48.5,558,19.4,36.7
2025-05-15,05:55,27.2,69.0,513,3.3,36.8
2025-05-15,06:00,24.2,50.4,448,14.8,50.7
2025-05-15,06:05,20.0,43.7,634,1.5,22.2
2025-05-15,06:10,24.2,69.5,620,3.5,40.4
2025-05-15,06:15,25.7,63.8,385,11.5,42.7
2025-05-15,06:20,25.5,50.4,306,6.0,55.8
2025-05-15,06:25,23.2,45.1,386,0.1,51.1
2025-05-15,06:30,24.5,47.3,765,18.8,47.7
2025-05-15,06:35,25.2,45.5,709,16.9,53.1
2025-05-15,06:40,26.3,58.5,542,11.9,43.8
2025-05-15,06:45,27.4,68.9,294,9.2,42.1
2025-05-15,06:50,25.9,59.9,274,9.0,45.7
2025-05-15,06:55,23.5,59.6,405,8.5,29.2
2025-05-15,07:00,25.8,56.0,696,15.2,30.7
2025-05-15,07:05,23.9,68.8,325,10.9,53.7
2025-05-15,07:10,22.2,50.8,487,13.4,35.2
2025-05-15,07:15,25.1,68.0,710,7.9,34.2
2025-05-15,07:20,29.9,57.3,425,17.7,40.6
2025-05-15,07:25,23.5,44.8,627,19.4,47.9
2025-05-15,07:30,26.7,66.6,335,19.7,38.6
2025-05-15,07:35,25.3,60.8,438,1.0,24.1
2025-05-15,07:40,24.6,57.7,532,16.6,36.7
2025-05-15,07:45,20.9,40.8,522,5.3,33.7
2025-05-15,07:50,26.7,69.8,735,5.5,42.6
2025-05-15,07:55,26.1,50.0,348,18.9,24.4
2025-05-15,08:00,21.4,68.5,374,16.7,24.8
2025-05-15,08:05,26.8,46.1,558,11.0,27.4
2025-05-15,08:10,22.4,42.2,481,13.3,56.5
2025-05-15,08:15,29.3,66.8,622,0.8,47.2
2025-05-15,08:20,25.0,52.3,596,10.0,53.2
2025-05-15,08:25,21.3,52.0,568,13.5,47.4
2025-05-15,08:30,27.7,61.2,770,0.3,53.5
2025-05-15,08:35,27.1,41.7,584,0.3,26.1
2025-05-15,08:40,25.7,46.0,712,12.5,30.1
2025-05-15,08:45,21.2,60.3,557,0.9,54.0
2025-05-15,08:50,20.8,64.5,525,3.7,52.4
2025-05-15,08:55,29.2,54.7,385,13.6,25.1
2025-05-15,09:00,24.3,63.2,245,3.0,45.3
2025-05-15,09:05,24.1,65.7,488,14.4,57.6
2025-05-15,09:10,25.2,40.3,455,18.9,54.1
2025-05-15,09:15,29.9,65.6,600,11.0,55.9
2025-05-15,09:20,29.5,68.5,758,7.8,57.4
2025-05-15,09:25,26.8,57.9,365,0.4,22.2
2025-05-15,09:30,27.0,63.7,386,0.3,50.7
2025-05-15,09:35,24.6,67.7,624,8.5,24.6
